objectid,title,artist,culture,date,date_is_approximate,date_start,date_end,material,size,credit_line,source_collection,subject,accession_number,description,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,filename,url of museum collection database
ezor_011,Coconut-Shell Cup (Coco chocolatero),Unidentified artists,Mexico or Guatemala,,yes,1600,1800,coconut shell; silver,5 1/4 × 4 3/4 × 2 1/2 in. (13.3 × 12.1 × 6.4 cm),"Gift of Ronald A. Belkin, Long Beach, California, in memory of Charles B. Tate",LACMA,cup; chocolate; coconut; silver,M.2015.69.2,Polished and encised coconut cup mounted in silver. ,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,image,/objects/ezor_011.jpg,/objects/small/ezor_011_sm.jpg,/objects/thumbs/ezor_011_th.jpg,"Ornate cup made of a polished coconut with encised floral decoration, mounted with curling silver handles on either side made of cornucopieas, a silver stem, and a circular silver base. Photographed on a white background. ",ezor_011.jpg,https://collections.lacma.org/node/2111340?parent=589011
ezor_012,Chest (Baulito),Unidentified artists,"Mexico, possibly Puebla",,yes,1675,1725,wood; metal; tortoiseshell; bone,10 3/8 × 13 1/2 × 7 3/4 in. (26.4 × 34.3 × 19.7 cm),Purchased with funds provided by the Bernard and Edith Lewin Collection of Mexican Art Deaccession Fund,LACMA,chest; box; wood; tortoiseshell; bone; Mudéjar,M.2015.142.2,Chest with Mudéjar-style tortoiseshell and bone inlay. ,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,multiple,/objects/ezor_012.jpg,/objects/small/ezor_012_sm.jpg,/objects/thumbs/ezor_012_th.jpg,Wooden casket with tortoiseshell and bone inlay in abstract geometric patterns and iron fittings and flared iron feet. Photographed on a white background.,ezor_012.jpg,https://collections.lacma.org/node/2115911?parent=589011
ezor_013,Sewing or Jewelry Box (Costurero o joyero),Unidentified artist,Guatemala (for export to Peru),,yes,1765,1800,wood; mother-of-pearl; tortoiseshell; silver,5 1/2 × 17 5/16 × 13 3/4 in. (14 × 44 × 35 cm),Purchased with funds provided by the Bernard and Edith Lewin Collection of Mexican Art Deaccession Fund,LACMA,box; sewing; jewelry; mother-of-pearl; tortoiseshell; Guatemala; Peru; inlay; enconchado; estrado,M.2019.264.1,Mother-of-pearl sewing or jewelry box.,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,multiple,/objects/ezor_013.jpg,/objects/small/ezor_013_sm.jpg,/objects/thumbs/ezor_013_th.jpg,"Rectangular box with ornate mother-of-pearl inlay in an abstract floral pattern framed by tortoiseshell, photographed on a white background and viewed from slightly above. ",ezor_013.jpg,https://collections.lacma.org/node/2296465?parent=589011
ezor_014,Herb Box (Yerbara),Unidentified artists,"Bolivia, possibly Potosí",,yes,1775,1790,silver,9 13/16 × 11 × 7 7/8 in. (25 × 28 × 20 cm),Purchased with funds provided by the Bernard and Edith Lewin Collection of Mexican Art Deaccession Fund,LACMA,box; herb; silver; yerba maté; Potosí; hunt,M.2020.159,Silver herb box in the shape of a shell. ,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,multiple,/objects/ezor_014.jpg,/objects/small/ezor_014_sm.jpg,/objects/thumbs/ezor_014_th.jpg,"Ornate silver box in the shape of a shell, viewed head on, with hunting fingures on the base and mythical creatures serving as the feet and lock. Photographed on a white background.",ezor_014.jpg,https://collections.lacma.org/node/2296481?parent=589011
ezor_015,Chocolate Jar (Chocolatero),Unidentified artist,"Mexico, Puebla",1700,yes,,,tin-glazed earthenware; iron,H. 10 1/4 in (26 cm),"Gift of Mrs. Robert W. de Forest, 1911",The Met,jar; chocolate; cacao; Puebla; talavera poblana; earthenware; Chinoiserie,11.87.7,Talavera poblana chocolate jar with blue and white chinoiserie decoration. ,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,image,/objects/ezor_015.jpg,/objects/small/ezor_015_sm.jpg,/objects/thumbs/ezor_015_th.jpg,Tin-glazed ceramic jar that flares at the top and the bottom. Decorated in blue-on-white glaze with a bird flying over a landscape with clouds in the sky and a pattern of stylized Arabic letters. Photographed on a white background.,ezor_015.jpg,https://www.metmuseum.org/art/collection/search/4470
ezor_016,Writing box (papelera),Unidentified artists,"Mexico, Campeche",,yes,1650,1700,wood; bone; tortoiseshell; ebony; iron,12 3/16 × 20 1/16 × 12 13/16 in. (31 × 51 × 32.5 cm),"Purchase, Emily Crane Chadbourne Bequest, 2016",The Met,box; tortoiseshell; bone; ebony; inlay; Mudéjar; Campeche,2016.128,"Wooden box with geometric tortoiseshell, bone, and ebony inlay and iron fittings. ",Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,image,/objects/ezor_016.jpg,/objects/small/ezor_016_sm.jpg,/objects/thumbs/ezor_016_th.jpg,"Wooden casket with iron fittings and geometric ebony, tortoiseshell, and bone inlay, photographed on a neutral gray background.",ezor_016.jpg,https://www.metmuseum.org/art/collection/search/702764
ezor_017,Basin (Lebrillo),Attributed to Damián Hernández,"Mexico, Puebla",,yes,1660,1680,tin-glazed earthenware,H. 6 1/2 in. (16.5 cm); Diam. 20 1/4 in. (51.4 cm),"Gift of Mrs. Robert W. de Forest, 1911",The Met,basin; earthenware; bowl; chinoiserie; Puebla; talavera poblana,11.87.3,Talavera poblana basic with blue and white chinoiserie decoration. ,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,multiple,/objects/ezor_017.jpg,/objects/small/ezor_017_sm.jpg,/objects/thumbs/ezor_017_th.jpg,"Tin-glazed ceramic basin with an extended lip seen slightly from above and photographed on a neutral gray background. Decorated with blue-on-white glaze with birds and flowers on the sides of the interior, a woman on the bottom of the base, and minimal floral decoration on the exterior sides.",ezor_017.jpg,https://www.metmuseum.org/art/collection/search/9728?where=Puebla&ao=on&ft=*&offset=0&rpp=20&pos=17
ezor_018,Traveling Desk (Escritorio),Unidentified artists,"Peru or Bolivia, Moxos Region",,yes,1700,1725,cedar or walnut; citrus; other woods,9 1/4 x 16 3/8 x 12 in. (23.5 x 41.6 x 30.5 cm),Gift of Leo E. Fleischman,Brooklyn Museum,desk; box; travel; wood; inlay; Moxos,45.175.5,Marquetry traveling desk with fall-front and scene of Adam and Eve on the interior of the lid. ,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,image,/objects/ezor_018.jpg,/objects/small/ezor_018_sm.jpg,/objects/thumbs/ezor_018_th.jpg,Wooden box with an open lid and fall front with ornate wooden inlay decor with general floral decor. The interior of the lid depicts a scene of a nude man and a nude woman in front of a tree that is circled by a snake. Photographed on neutral gray background,ezor_018.jpg,https://www.brooklynmuseum.org/objects/933
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,, ,,,,,,,,,,,,,,,,,,
